Drink,Calories (g),Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Protein (g),Caffeine (mg)
Matcha + Water,18,0.2,0,2,3,1.8,120
Matcha Latte,230,6,25,150,34,11,85
Matcha Creme Frappuccino,440,18,55,320,62,8,80
Strawberry Matcha Frappuccino,450,18,55,270,66,7,65
Protein Matcha,430,8,30,220,39,51,95
Banana Cream Protein Matcha,510,22,75,190,50,28,75
